,area,district,metro,metro_distance,metro_num,price,square,S,title,type,mon_price
11930,19.6 ㎡01/14层4室1厅,松江,距9号线松江大学城站直线439米,439,439.0,2160,19.6,19.6,友家 · 三湘四季花城4居室-南卧,合租,2160
11931,11.8 ㎡06/11层4室1厅,松江,距9号线中春路站直线751米,751,751.0,1760,11.8,11.8,友家 · 奥林匹克花园4居室-南卧,合租,1760
11932,10.5 ㎡06/16层4室1厅,松江,距9号线洞泾站直线703米,703,703.0,1390,10.5,10.5,友家 · 百鸟苑4居室-南卧,合租,1390
11933,8.2 ㎡15/22层3室1厅,松江,距9号线松江大学城站直线1073米,1073,1073.0,1460,8.2,8.2,友家 · 信达蓝爵3居室-南卧,合租,1460
11934,9.8 ㎡10/15层3室1厅,松江,距9号线泗泾站直线432米,432,432.0,2090,9.8,9.8,友家 · 泗泾新苑3居室-南卧,合租,2090
11935,12.1 ㎡14/14层4室1厅,松江,距9号线九亭站直线1244米,1244,1244.0,2590,12.1,12.1,友家 · 九城湖滨国际4居室-南卧,合租,2590
11936,11.5 ㎡07/18层3室1厅,松江,距9号线松江大学城站直线534米,534,534.0,1830,11.5,11.5,友家 · 御上海3居室-南卧,合租,1830
11937,16.7 ㎡02/11层4室1厅,松江,距9号线九亭站直线2073米,2073,2073.0,1660,16.7,16.7,友家 · 金丰蓝庭4居室-南卧,合租,1660
11938,12.9 ㎡05/6层3室1厅,松江,距9号线九亭站直线1397米,1397,1397.0,1760,12.9,12.9,友家 · 良隆园3居室-南卧,合租,1760
11939,18.4 ㎡02/11层5室1厅,松江,距9号线泗泾站直线1075米,1075,1075.0,1960,18.4,18.4,友家 · 润和苑5居室-南卧,合租,1960
11941,9.2 ㎡02/5层4室1厅,松江,距9号线中春路站直线751米,751,751.0,1630,9.2,9.2,友家 · 奥林匹克花园4居室-南卧,合租,1630
11942,10 ㎡06/18层3室1厅,松江,距9号线泗泾站直线1550米,1550,1550.0,1430,10,10.0,友家 · 新凯城尚樱苑3居室-南卧,合租,1430
11943,11.4 ㎡10/13层3室1厅,松江,距9号线佘山站直线932米,932,932.0,1490,11.4,11.4,友家 · 新凯城玉兰苑3居室-南卧,合租,1490
11944,9.5 ㎡12/18层3室1厅,松江,距9号线泗泾站直线1165米,1165,1165.0,1460,9.5,9.5,友家 · 金地自在城(二期)3居室-南卧,合租,1460
11945,12.3 ㎡03/6层4室1厅,松江,距9号线九亭站直线2073米,2073,2073.0,2260,12.3,12.3,友家 · 金丰蓝庭4居室-南卧,合租,2260
11946,11.6 ㎡07/18层5室1厅,松江,距9号线松江大学城站直线1904米,1904,1904.0,2030,11.6,11.6,友家 · 绿地林肯公园5居室-南卧,合租,2030
11947,14 ㎡05/6层3室1厅,松江,距9号线泗泾站直线861米,861,861.0,2190,14,14.0,友家 · 金港花园(公寓)3居室-南卧,合租,2190
11948,9.9 ㎡06/15层3室1厅,松江,距9号线九亭站直线2102米,2102,2102.0,1930,9.9,9.9,友家 · 中大九里德(公寓)3居室-南卧,合租,1930
11949,9.6 ㎡3/8层4室2厅,松江,距9号线泗泾站直线988米,988,988.0,1890,9.6,9.6,友家 · 金地玺湾4居室-南卧,合租,1890
11950,19 ㎡06/6层5室1厅,松江,距9号线九亭站直线1406米,1406,1406.0,1860,19,19.0,友家 · 国亭花苑5居室-南卧,合租,1860
11951,12.3 ㎡02/11层4室1厅,松江,距9号线泗泾站直线1075米,1075,1075.0,1460,12.3,12.3,友家 · 润和苑4居室-南卧,合租,1460
11952,10 ㎡06/14层4室1厅,松江,距9号线泗泾站直线1540米,1540,1540.0,1190,10,10.0,友家 · 古楼新苑4居室-北卧,合租,1190
11953,17.1 ㎡01/14层4室1厅,松江,距9号线松江新城站直线1356米,1356,1356.0,1660,17.1,17.1,友家 · 安琪花苑(公寓)4居室-南卧,合租,1660
11954,12 ㎡05/6层3室1厅,松江,距9号线泗泾站直线861米,861,861.0,1890,12,12.0,友家 · 金港花园(公寓)3居室-南卧,合租,1890
11955,9.6 ㎡15/22层3室1厅,松江,距9号线松江大学城站直线1073米,1073,1073.0,1730,9.6,9.6,友家 · 信达蓝爵3居室-南卧,合租,1730
11956,12 ㎡02/5层3室1厅,松江,距9号线泗泾站直线861米,861,861.0,1890,12,12.0,友家 · 金港花园(公寓)3居室-南卧,合租,1890
11957,16 ㎡01/4层4室1厅,松江,距9号线松江体育中心站直线807米,807,807.0,1430,16,16.0,友家 · 江虹花园4居室-南卧,合租,1430
11958,11.1 ㎡15/18层3室1厅,松江,距9号线佘山站直线1249米,1249,1249.0,1390,11.1,11.1,友家 · 新凯城银杏苑3居室-南卧,合租,1390
11959,14.3 ㎡05/6层3室1厅,松江,距9号线松江体育中心站直线68米,68,68.0,1490,14.3,14.3,友家 · 华中公寓3居室-南卧,合租,1490
11960,14.7 ㎡11/11层4室1厅,松江,距9号线九亭站直线1659米,1659,1659.0,2490,14.7,14.7,友家 · 五洲云景花苑4居室-南卧,合租,2490
11961,9.1 ㎡02/11层4室1厅,松江,距9号线中春路站直线751米,751,751.0,1730,9.1,9.1,友家 · 奥林匹克花园4居室-南卧,合租,1730
11962,10.9 ㎡04/14层4室1厅,松江,距9号线九亭站直线1244米,1244,1244.0,1630,10.9,10.9,友家 · 九城湖滨国际4居室-南卧,合租,1630
11963,6.5 ㎡06/17层3室1厅,松江,距9号线九亭站直线58米,58,58.0,1730,6.5,6.5,友家 · 上海青年城3居室-北卧,合租,1730
11964,11.8 ㎡16/0层3室1厅,松江,距9号线佘山站直线1528米,1528,1528.0,1490,11.8,11.8,友家 · 新凯城紫荆苑3居室-南卧,合租,1490
11965,9 ㎡09/11层3室1厅,松江,距9号线佘山站直线1618米,1618,1618.0,1330,9,0.0,友家 · 茉莉雅苑3居室-南卧,合租,1330
11966,16.2 ㎡02/6层4室1厅,松江,距9号线松江体育中心站直线62米,62,62.0,1460,16.2,16.2,友家 · 荣乐小区4居室-南卧,合租,1460
11967,14 ㎡03/18层4室1厅,松江,距9号线泗泾站直线1165米,1165,1165.0,1360,14,14.0,友家 · 金地自在城(二期)4居室-南卧,合租,1360
11968,15 ㎡02/12层6室1厅,松江,距9号线泗泾站直线1165米,1165,1165.0,1490,15,15.0,友家 · 金地自在城(二期)6居室-南卧,合租,1490
11969,8.5 ㎡05/15层3室1厅,松江,距9号线泗泾站直线432米,432,432.0,1590,8.5,8.5,友家 · 泗泾新苑3居室-北卧,合租,1590
11970,12 ㎡3/16层3室1厅,松江,距9号线泗泾站直线452米,452,452.0,2030,12,12.0,友家 · 建发玖珑湾3居室-南卧,合租,2030
11971,8.1 ㎡05/16层3室1厅,松江,距9号线洞泾站直线302米,302,302.0,1490,8.1,8.1,友家 · 渔洋苑3居室-北卧,合租,1490
11972,10.5 ㎡06/11层4室1厅,松江,距9号线九亭站直线1472米,1472,1472.0,1890,10.5,10.5,友家 · 上海源花城4居室-东卧,合租,1890
11973,13.7 ㎡05/6层4室1厅,松江,距9号线九亭站直线2073米,2073,2073.0,2130,13.7,13.7,友家 · 金丰蓝庭4居室-南卧,合租,2130
11974,10 ㎡1/5层5室1厅,松江,距9号线泗泾站直线1446米,1446,1446.0,1860,10,10.0,友家 · 华润佘山九里5居室-北卧,合租,1860
11975,10.5 ㎡05/6层3室1厅,松江,距9号线九亭站直线824米,824,824.0,1730,10.5,10.5,友家 · 云润家园3居室-北卧,合租,1730
11976,10.9 ㎡03/6层4室1厅,松江,距9号线松江新城站直线355米,355,355.0,1430,10.9,10.9,友家 · 鼎信公寓4居室-北卧,合租,1430
11977,18.6 ㎡01/2层7室2厅,松江,距9号线九亭站直线573米,573,573.0,2090,18.6,18.6,友家 · 翠亭别墅7居室-南卧,合租,2090
11978,10.9 ㎡02/6层4室1厅,松江,距9号线松江体育中心站直线229米,229,229.0,1330,10.9,10.9,友家 · 北九峰小区4居室-东卧,合租,1330
11979,8.9 ㎡02/5层4室1厅,松江,距9号线中春路站直线751米,751,751.0,1730,8.9,8.9,友家 · 奥林匹克花园4居室-南卧,合租,1730
11980,11 ㎡4/5层5室1厅,松江,距9号线泗泾站直线1446米,1446,1446.0,2190,11,11.0,友家 · 华润佘山九里5居室-北卧,合租,2190
11983,6.8 ㎡09/12层3室1厅,松江,距9号线佘山站直线578米,578,578.0,1260,6.8,6.8,友家 · 新凯城丹桂苑3居室-南卧,合租,1260
11984,15.3 ㎡06/14层3室1厅,松江,距9号线九亭站直线824米,824,824.0,1930,15.3,15.3,友家 · 云润家园3居室-南卧,合租,1930
11985,14.8 ㎡02/6层4室1厅,松江,距9号线松江新城站直线355米,355,355.0,1790,14.8,14.8,友家 · 鼎信公寓4居室-南卧,合租,1790
11986,18.6 ㎡01/2层7室2厅,松江,距9号线九亭站直线573米,573,573.0,1890,18.6,18.6,友家 · 翠亭别墅7居室-南卧,合租,1890
11987,11.8 ㎡12/18层4室1厅,松江,距9号线松江大学城站直线265米,265,265.0,1690,11.8,11.8,友家 · 星辰园(公寓)4居室-北卧,合租,1690
11988,14 ㎡03/5层4室1厅,松江,距9号线松江新城站直线373米,373,373.0,1460,14,14.0,友家 · 明丰公寓4居室-东卧,合租,1460
11989,13.1 ㎡06/6层3室1厅,松江,距9号线松江体育中心站直线415米,415,415.0,1430,13.1,13.1,友家 · 嘉禾名邸3居室-北卧,合租,1430
11990,10 ㎡08/13层3室1厅,松江,距9号线中春路站直线751米,751,751.0,2090,10,10.0,友家 · 奥林匹克花园3居室-南卧,合租,2090
11991,8.4 ㎡02/6层3室2厅,松江,距9号线佘山站直线416米,416,416.0,1490,8.4,8.4,友家 · 新凯二期3居室-北卧,合租,1490
11992,11.2 ㎡09/16层4室1厅,松江,距9号线九亭站直线995米,995,995.0,1830,11.2,11.2,友家 · 贝尚湾(公寓)4居室-北卧,合租,1830
11993,11.6 ㎡04/10层3室1厅,松江,距9号线九亭站直线809米,809,809.0,2130,11.6,11.6,友家 · 美丽星城3居室-南卧,合租,2130
11994,7.1 ㎡05/14层3室1厅,松江,距9号线佘山站直线840米,840,840.0,1290,7.1,7.1,友家 · 新凯城香樟苑3居室-南卧,合租,1290
11995,13.1 ㎡04/14层3室1厅,松江,距9号线九亭站直线2140米,2140,2140.0,1790,13.1,13.1,友家 · 颐亭花园(公寓)3居室-南卧,合租,1790
11996,9 ㎡13/16层5室1厅,松江,距9号线泗泾站直线1165米,1165,1165.0,1590,9,0.0,友家 · 金地自在城(二期)5居室-南卧,合租,1590
11997,10.9 ㎡08/13层3室1厅,松江,距9号线中春路站直线751米,751,751.0,1890,10.9,10.9,友家 · 奥林匹克花园3居室-南卧,合租,1890
11998,23.4 ㎡01/2层7室2厅,松江,距9号线九亭站直线573米,573,573.0,2390,23.4,23.4,友家 · 翠亭别墅7居室-南卧,合租,2390
11999,20 ㎡01/5层3室1厅,松江,距9号线泗泾站直线1160米,1160,1160.0,1730,20,20.0,友家 · 润江花苑3居室-东卧,合租,1730
12000,11.5 ㎡06/11层3室1厅,松江,距9号线泗泾站直线682米,682,682.0,1690,11.5,11.5,友家 · 金地褐石苑3居室-北卧,合租,1690
12001,13.2 ㎡03/6层3室1厅,松江,距9号线九亭站直线1406米,1406,1406.0,1690,13.2,13.2,友家 · 国亭花苑3居室-南卧,合租,1690
12002,13.6 ㎡03/6层4室1厅,松江,距9号线松江体育中心站直线1333米,1333,1333.0,1430,13.6,13.6,友家 · 白洋苑4居室-南卧,合租,1430
12004,8.1 ㎡08/16层3室1厅,松江,距9号线洞泾站直线302米,302,302.0,1490,8.1,8.1,友家 · 渔洋苑3居室-北卧,合租,1490
12005,12.3 ㎡10/15层3室1厅,松江,距9号线泗泾站直线432米,432,432.0,2030,12.3,12.3,友家 · 泗泾新苑3居室-南卧,合租,2030
12006,7.6 ㎡06/6层3室1厅,松江,距9号线佘山站直线416米,416,416.0,1430,7.6,7.6,友家 · 新凯二期3居室-北卧,合租,1430
12007,10.5 ㎡02/16层4室1厅,松江,距9号线洞泾站直线942米,942,942.0,1260,10.5,10.5,友家 · 庄泾苑4居室-南卧,合租,1260
12008,9.6 ㎡16/16层3室1厅,松江,距9号线中春路站直线751米,751,751.0,1930,9.6,9.6,友家 · 奥林匹克花园3居室-北卧,合租,1930
12009,14 ㎡3/5层4室1厅,松江,距9号线泗泾站直线990米,990,990.0,2190,14,14.0,友家 · 绿地香缇4居室-南卧,合租,2190
12010,17.2 ㎡2/8层4室1厅,松江,距9号线泗泾站直线988米,988,988.0,1930,17.2,17.2,友家 · 金地玺湾4居室-南卧,合租,1930
12011,12.2 ㎡10/16层4室1厅,松江,距9号线泗泾站直线1160米,1160,1160.0,1490,12.2,12.2,友家 · 润江花苑4居室-南卧,合租,1490
12012,7.8 ㎡2/22层3室1厅,松江,距9号线松江大学城站直线1073米,1073,1073.0,1330,7.8,7.8,友家 · 信达蓝爵3居室-南卧,合租,1330
12013,8.4 ㎡05/6层3室1厅,松江,距9号线佘山站直线482米,482,482.0,1390,8.4,8.4,友家 · 新凯一期3居室-北卧,合租,1390
12014,8.4 ㎡05/10层3室1厅,松江,距9号线佘山站直线482米,482,482.0,1390,8.4,8.4,友家 · 新凯一期3居室-北卧,合租,1390
12015,12.9 ㎡06/6层4室1厅,松江,距9号线松江新城站直线558米,558,558.0,1330,12.9,12.9,友家 · 祥和花苑(公寓)4居室-北卧,合租,1330
12016,8.4 ㎡03/5层3室1厅,松江,距9号线佘山站直线482米,482,482.0,1390,8.4,8.4,友家 · 新凯一期3居室-北卧,合租,1390
12018,6.6 ㎡07/19层3室1厅,松江,距9号线佘山站直线396米,396,396.0,1590,6.6,6.6,友家 · 米兰诺贵都3居室-北卧,合租,1590
12019,10 ㎡4/5层5室1厅,松江,距9号线泗泾站直线1446米,1446,1446.0,1530,10,10.0,友家 · 华润佘山九里5居室-南卧,合租,1530
12020,16 ㎡02/24层4室1厅,松江,距9号线松江大学城站直线1239米,1239,1239.0,2090,16,16.0,友家 · 松云水苑(公寓)4居室-南卧,合租,2090
12021,15.5 ㎡06/14层3室1厅,松江,距9号线九亭站直线824米,824,824.0,2090,15.5,15.5,友家 · 云润家园3居室-南卧,合租,2090
12022,14.4 ㎡20/24层4室1厅,松江,距9号线松江新城站直线1726米,1726,1726.0,1690,14.4,14.4,友家 · 阳光翠庭4居室-南卧,合租,1690
12023,12.3 ㎡10/14层4室1厅,松江,距9号线九亭站直线824米,824,824.0,1790,12.3,12.3,友家 · 云润家园4居室-北卧,合租,1790
12024,11.4 ㎡11/16层4室1厅,松江,距9号线九亭站直线995米,995,995.0,1790,11.4,11.4,友家 · 贝尚湾(公寓)4居室-南卧,合租,1790
12025,16 ㎡07/18层5室1厅,松江,距9号线松江大学城站直线1904米,1904,1904.0,1790,16,16.0,友家 · 绿地林肯公园5居室-南卧,合租,1790
12026,10.5 ㎡02/11层3室1厅,松江,距9号线九亭站直线1659米,1659,1659.0,1830,10.5,10.5,友家 · 五洲云景花苑3居室-北卧,合租,1830
12027,13 ㎡01/11层3室1厅,松江,距9号线九亭站直线1472米,1472,1472.0,1730,13,13.0,友家 · 上海源花城3居室-南卧,合租,1730
12028,10 ㎡05/6层4室1厅,松江,距9号线九亭站直线1352米,1352,1352.0,1860,10,10.0,友家 · 九亭明珠苑(公寓)4居室-南卧,合租,1860
12029,11.3 ㎡01/5层4室1厅,松江,距9号线中春路站直线751米,751,751.0,1690,11.3,11.3,友家 · 奥林匹克花园4居室-南卧,合租,1690
12030,11.3 ㎡5/12层5室1厅,松江,距9号线佘山站直线1146米,1146,1146.0,1460,11.3,11.3,友家 · 清泉警苑5居室-南卧,合租,1460
12031,6.7 ㎡07/13层3室1厅,松江,距9号线佘山站直线932米,932,932.0,1160,6.7,6.7,友家 · 新凯城玉兰苑3居室-南卧,合租,1160
12032,12 ㎡02/6层4室1厅,松江,距9号线松江体育中心站直线62米,62,62.0,1430,12,12.0,友家 · 荣乐小区4居室-南卧,合租,1430
12033,11.8 ㎡01/18层4室1厅,松江,距9号线松江大学城站直线265米,265,265.0,1560,11.8,11.8,友家 · 星辰园(公寓)4居室-北卧,合租,1560
12034,12 ㎡09/11层4室1厅,松江,距9号线泗泾站直线1075米,1075,1075.0,1990,12,12.0,友家 · 润和苑4居室-南卧,合租,1990
12035,12 ㎡10/14层4室1厅,松江,距9号线九亭站直线824米,824,824.0,1830,12,12.0,友家 · 云润家园4居室-南卧,合租,1830
12036,14.8 ㎡01/5层4室1厅,松江,距9号线泗泾站直线1160米,1160,1160.0,1860,14.8,14.8,友家 · 润江花苑4居室-南卧,合租,1860
12037,13.6 ㎡05/6层3室1厅,松江,距9号线松江体育中心站直线751米,751,751.0,1630,13.6,13.6,友家 · 人乐二村3居室-南卧,合租,1630
12038,10.2 ㎡03/6层3室1厅,松江,距9号线松江新城站直线373米,373,373.0,1330,10.2,10.2,友家 · 明丰公寓3居室-北卧,合租,1330
12039,19.6 ㎡10/11层3室1厅,松江,距9号线松江大学城站直线560米,560,560.0,2030,19.6,19.6,友家 · 绿地蔷薇九里(公寓)3居室-北卧,合租,2030
12040,10 ㎡4/5层5室1厅,松江,距9号线泗泾站直线1446米,1446,1446.0,1430,10,10.0,友家 · 华润佘山九里5居室-南卧,合租,1430
12041,16.2 ㎡11/14层4室1厅,松江,距9号线松江大学城站直线439米,439,439.0,2460,16.2,16.2,友家 · 三湘四季花城4居室-南卧,合租,2460
12043,11.5 ㎡06/9层4室1厅,松江,距9号线泗泾站直线679米,679,679.0,1630,11.5,11.5,友家 · 西南名苑4居室-北卧,合租,1630
12044,13.2 ㎡14/14层5室1厅,松江,距9号线九亭站直线1352米,1352,1352.0,1790,13.2,13.2,友家 · 九亭明珠苑(公寓)5居室-南卧,合租,1790
12045,11.9 ㎡04/10层3室1厅,松江,距9号线九亭站直线809米,809,809.0,1990,11.9,11.9,友家 · 美丽星城3居室-南卧,合租,1990
12046,10.9 ㎡06/14层4室1厅,松江,距9号线泗泾站直线1540米,1540,1540.0,1390,10.9,10.9,友家 · 古楼新苑4居室-南卧,合租,1390
12047,16 ㎡01/16层4室1厅,松江,距9号线中春路站直线751米,751,751.0,2130,16,16.0,友家 · 奥林匹克花园4居室-南卧,合租,2130
12048,9.2 ㎡10/13层3室1厅,松江,距9号线泗泾站直线432米,432,432.0,1760,9.2,9.2,友家 · 泗泾新苑3居室-北卧,合租,1760
12049,12 ㎡07/17层7室1厅,松江,距9号线泗泾站直线1165米,1165,1165.0,1430,12,12.0,友家 · 金地自在城(二期)7居室-南卧,合租,1430
12050,16 ㎡06/16层4室1厅,松江,距9号线松江大学城站直线1738米,1738,1738.0,1490,16,16.0,友家 · 莱顿小城4居室-南卧,合租,1490
12051,9.2 ㎡01/11层3室1厅,松江,距9号线松江新城站直线2359米,2359,2359.0,960,9.2,9.2,友家 · 紫东新苑3居室-南卧,合租,960
12052,14.5 ㎡02/11层4室1厅,松江,距9号线九亭站直线2073米,2073,2073.0,1560,14.5,14.5,友家 · 金丰蓝庭4居室-南卧,合租,1560
12053,11.5 ㎡09/11层3室1厅,松江,距9号线佘山站直线1618米,1618,1618.0,1390,11.5,11.5,友家 · 茉莉雅苑3居室-南卧,合租,1390
12054,9.5 ㎡4/5层5室1厅,松江,距9号线泗泾站直线1446米,1446,1446.0,1490,9.5,9.5,友家 · 华润佘山九里5居室-南卧,合租,1490
12055,12.3 ㎡02/14层4室1厅,松江,距9号线九亭站直线824米,824,824.0,1730,12.3,12.3,友家 · 云润家园4居室-北卧,合租,1730
12056,9.2 ㎡01/4层4室1厅,松江,距9号线中春路站直线751米,751,751.0,1630,9.2,9.2,友家 · 奥林匹克花园4居室-南卧,合租,1630
12057,15.1 ㎡02/11层3室1厅,松江,距9号线九亭站直线2459米,2459,2459.0,1560,15.1,15.1,友家 · 朗庭上郡苑(公寓)3居室-南卧,合租,1560
12058,18.8 ㎡11/15层4室1厅,松江,距9号线松江大学城站直线1738米,1738,1738.0,1430,18.8,18.8,友家 · 莱顿小城4居室-南卧,合租,1430
12059,9 ㎡11/22层4室1厅,松江,距9号线松江大学城站直线1073米,1073,1073.0,1360,9,0.0,友家 · 信达蓝爵4居室-南卧,合租,1360
12060,12.2 ㎡10/11层4室1厅,松江,距9号线九亭站直线1472米,1472,1472.0,1560,12.2,12.2,友家 · 上海源花城4居室-南卧,合租,1560
12062,9.5 ㎡8/10层3室1厅,松江,距9号线泗泾站直线1540米,1540,1540.0,1390,9.5,9.5,友家 · 古楼新苑3居室-南卧,合租,1390
12063,12.9 ㎡01/6层4室1厅,松江,距9号线松江体育中心站直线271米,271,271.0,1330,12.9,12.9,友家 · 高乐小区4居室-东卧,合租,1330
12064,12.3 ㎡05/11层3室1厅,松江,距9号线佘山站直线482米,482,482.0,1590,12.3,12.3,友家 · 新凯一期3居室-南卧,合租,1590
12065,13.8 ㎡02/6层4室1厅,松江,距9号线松江新城站直线355米,355,355.0,1530,13.8,13.8,友家 · 鼎信公寓4居室-南卧,合租,1530
12066,12 ㎡03/6层3室1厅,松江,距9号线佘山站直线416米,416,416.0,1590,12,12.0,友家 · 新凯二期3居室-南卧,合租,1590
12067,13.5 ㎡10/18层3室1厅,松江,距9号线佘山站直线1036米,1036,1036.0,1260,13.5,13.5,友家 · 新凯城钟秀苑3居室-南卧,合租,1260
12068,6.2 ㎡04/16层3室1厅,松江,距9号线佘山站直线1249米,1249,1249.0,1290,6.2,6.2,友家 · 新凯城银杏苑3居室-南卧,合租,1290
12069,9.5 ㎡14/14层4室1厅,松江,距9号线泗泾站直线432米,432,432.0,1630,9.5,9.5,友家 · 泗泾新苑4居室-北卧,合租,1630
12070,9.3 ㎡2/8层4室1厅,松江,距9号线泗泾站直线988米,988,988.0,1830,9.3,9.3,友家 · 金地玺湾4居室-南卧,合租,1830
12071,28.8 ㎡01/2层7室2厅,松江,距9号线九亭站直线573米,573,573.0,2730,28.8,28.8,友家 · 翠亭别墅7居室-南卧,合租,2730
12072,11.87 ㎡02/18层3室1厅,松江,距9号线泗泾站直线1550米,1550,1550.0,1390,11.87,11.87,友家 · 新凯城尚樱苑3居室-南卧,合租,1390
12073,8.3 ㎡06/6层3室1厅,松江,距9号线佘山站直线416米,416,416.0,1430,8.3,8.3,友家 · 新凯二期3居室-北卧,合租,1430
12076,28 ㎡4/5层5室1厅,松江,距9号线泗泾站直线1446米,1446,1446.0,1730,28,28.0,友家 · 华润佘山九里5居室-南卧,合租,1730
12077,29.6 ㎡4/5层5室1厅,松江,距9号线泗泾站直线1446米,1446,1446.0,1760,29.6,29.6,友家 · 华润佘山九里5居室-南卧,合租,1760
12078,12 ㎡4/5层4室1厅,松江,距9号线泗泾站直线1446米,1446,1446.0,2390,12,12.0,友家 · 华润佘山九里4居室-北卧,合租,2390
12079,14 ㎡03/5层5室1厅,松江,距9号线松江新城站直线1553米,1553,1553.0,1490,14,14.0,友家 · 开元新都5居室-南卧,合租,1490
12080,11.9 ㎡01/6层4室1厅,松江,距9号线松江体育中心站直线229米,229,229.0,1390,11.9,11.9,友家 · 北九峰小区4居室-北卧,合租,1390
12081,8.3 ㎡14/18层4室1厅,松江,距9号线松江大学城站直线1904米,1904,1904.0,1690,8.3,8.3,友家 · 绿地林肯公园4居室-南卧,合租,1690
12082,8.1 ㎡3/2层4室1厅,松江,距9号线泗泾站直线988米,988,988.0,1830,8.1,8.1,友家 · 金地玺湾4居室-南卧,合租,1830
12083,27.5 ㎡4/5层5室1厅,松江,距9号线泗泾站直线1446米,1446,1446.0,1730,27.5,27.5,友家 · 华润佘山九里5居室-南卧,合租,1730
12084,10.9 ㎡10/17层7室1厅,松江,距9号线泗泾站直线1165米,1165,1165.0,1430,10.9,10.9,友家 · 金地自在城(二期)7居室-南卧,合租,1430
12085,10.9 ㎡16/17层7室1厅,松江,距9号线泗泾站直线1165米,1165,1165.0,1430,10.9,10.9,友家 · 金地自在城(二期)7居室-南卧,合租,1430
12086,8.9 ㎡08/16层3室1厅,松江,距9号线洞泾站直线302米,302,302.0,1430,8.9,8.9,友家 · 渔洋苑3居室-北卧,合租,1430
12087,6.4 ㎡05/15层3室1厅,松江,距9号线泗泾站直线2026米,2026,2026.0,1090,6.4,6.4,友家 · 塘和家园登云苑3居室-北卧,合租,1090
12088,15.4 ㎡04/11层3室1厅,松江,距9号线九亭站直线2459米,2459,2459.0,1630,15.4,15.4,友家 · 朗庭上郡苑(公寓)3居室-南卧,合租,1630
12089,8 ㎡3/10层3室1厅,松江,距9号线泗泾站直线1540米,1540,1540.0,1430,8,0.0,友家 · 古楼新苑3居室-南卧,合租,1430
12090,6.1 ㎡10/16层3室1厅,松江,距9号线佘山站直线396米,396,396.0,1590,6.1,6.1,友家 · 米兰诺贵都3居室-北卧,合租,1590
12091,16 ㎡01/14层3室1厅,松江,距9号线松江大学城站直线1239米,1239,1239.0,2030,16,16.0,友家 · 松云水苑(公寓)3居室-南卧,合租,2030
12093,13 ㎡07/8层3室1厅,松江,距9号线中春路站直线751米,751,751.0,2160,13,13.0,友家 · 奥林匹克花园3居室-南卧,合租,2160
12094,12 ㎡03/6层3室1厅,松江,距9号线佘山站直线482米,482,482.0,1660,12,12.0,友家 · 新凯一期3居室-南卧,合租,1660
12095,6.7 ㎡10/15层3室1厅,松江,距9号线佘山站直线1036米,1036,1036.0,1260,6.7,6.7,友家 · 新凯城钟秀苑3居室-南卧,合租,1260
12096,23 ㎡03/4层5室2厅,松江,距9号线泗泾站直线1446米,1446,1446.0,2390,23,23.0,友家 · 华润佘山九里5居室-南卧,合租,2390
12097,16.8 ㎡01/14层4室1厅,松江,距9号线九亭站直线1244米,1244,1244.0,1990,16.8,16.8,友家 · 九城湖滨国际4居室-南卧,合租,1990
12098,7.8 ㎡01/14层4室1厅,松江,距9号线九亭站直线809米,809,809.0,1430,7.8,7.8,友家 · 美丽星城4居室-南卧,合租,1430
12099,11 ㎡03/6层4室1厅,松江,距9号线九亭站直线2073米,2073,2073.0,1530,11,11.0,友家 · 金丰蓝庭4居室-南卧,合租,1530
12100,11.9 ㎡19/27层3室1厅,松江,距9号线九亭站直线1154米,1154,1154.0,2130,11.9,11.9,友家 · 绿庭尚城3居室-南卧,合租,2130
12102,11.9 ㎡11/11层4室1厅,松江,距9号线九亭站直线1659米,1659,1659.0,1790,11.9,11.9,友家 · 五洲云景花苑4居室-南卧,合租,1790
12103,7.8 ㎡05/6层3室1厅,松江,距9号线佘山站直线482米,482,482.0,1360,7.8,7.8,友家 · 新凯一期3居室-北卧,合租,1360
12106,8.25 ㎡10/14层3室1厅,松江,距9号线泗泾站直线432米,432,432.0,1430,8.25,8.25,友家 · 泗泾新苑3居室-北卧,合租,1430
12107,11 ㎡4/5层5室1厅,松江,距9号线泗泾站直线1446米,1446,1446.0,1190,11,11.0,友家 · 华润佘山九里5居室-南卧,合租,1190
12109,14.4 ㎡02/5层3室1厅,松江,距9号线九亭站直线1849米,1849,1849.0,1990,14.4,14.4,友家 · 英伦风尚(公寓)3居室-南卧,合租,1990
12111,9 ㎡03/6层4室1厅,松江,距9号线松江新城站直线585米,585,585.0,1460,9,0.0,友家 · 江中公寓4居室-北卧,合租,1460
12112,13.2 ㎡01/6层3室1厅,松江,距9号线泗泾站直线1160米,1160,1160.0,2030,13.2,13.2,友家 · 润江花苑3居室-南卧,合租,2030
12113,10.4 ㎡05/11层3室1厅,松江,距9号线佘山站直线482米,482,482.0,1460,10.4,10.4,友家 · 新凯一期3居室-南卧,合租,1460
12114,19.6 ㎡04/11层3室1厅,松江,距9号线松江大学城站直线560米,560,560.0,2030,19.6,19.6,友家 · 绿地蔷薇九里(公寓)3居室-北卧,合租,2030
12115,9 ㎡08/14层4室1厅,松江,距9号线九亭站直线375米,375,375.0,1690,9,0.0,友家 · 丽景苑4居室-北卧,合租,1690
